chrom	start	end	is_ref	allele_length	AC	AF
chr14	63461810	63461914	False	110	1	0.5
chr14	63463078	63463184	False	99	1	0.5
chr14	63463078	63463184	True	106	1	0.5
chr14	63461616	63461680	True	64	1	0.5
chr14	63461616	63461680	False	70	1	0.5
chr14	63463576	63463639	True	63	2	1.0
chr14	63464998	63465090	False	90	1	0.5
chr14	63464998	63465090	True	92	1	0.5
chr14	63466249	63466311	True	62	2	1.0
chr14	63467203	63467268	False	63	1	0.5
chr14	63467203	63467268	True	65	1	0.5
chr14	63470699	63470763	False	62	1	0.5
chr14	63470699	63470763	True	64	1	0.5
chr14	63465426	63465498	False	61	1	0.5
chr14	63465426	63465498	True	72	1	0.5
chr14	63466712	63466845	True	133	2	1.0
chr14	63474648	63474725	True	77	2	1.0
chr14	63481471	63481544	False	65	1	0.5
chr14	63481471	63481544	True	73	1	0.5
chr14	63470804	63470869	True	65	2	1.0
chr14	63484288	63484417	True	129	2	1.0
chr14	63485172	63485303	True	131	1	0.5
chr14	63485172	63485303	False	132	1	0.5
chr14	63485801	63485871	False	69	1	0.5
chr14	63485801	63485871	True	70	1	0.5
chr14	63494522	63494585	True	63	2	1.0
chr14	63496419	63496484	True	65	1	0.5
chr14	63496419	63496484	False	68	1	0.5
chr14	63493444	63493529	True	85	1	0.5
chr14	63493444	63493529	False	89	1	0.5
chr14	63486198	63486358	True	160	1	0.5
chr14	63486198	63486358	False	164	1	0.5
chr14	63489360	63489436	True	76	1	0.5
chr14	63489360	63489436	False	77	1	0.5
chr14	63256641	63257283	True	642	1	0.5
chr14	63256641	63257283	False	643	1	0.5
chr14	63496863	63496925	True	62	1	0.5
chr14	63496863	63496925	False	63	1	0.5
chr14	63495393	63495459	True	66	1	0.5
chr14	63495393	63495459	False	73	1	0.5
chr14	63497722	63497821	True	99	2	1.0
chr14	63498342	63498418	True	76	1	0.5
chr14	63498342	63498418	False	81	1	0.5
chr14	63505260	63505326	True	66	2	1.0
chr14	63498538	63498598	True	60	2	1.0
chr14	63512972	63513067	False	94	2	1.0
chr14	63507503	63507622	False	116	1	0.5
chr14	63507503	63507622	True	119	1	0.5
chr14	63509242	63509317	False	72	1	0.5
chr14	63509242	63509317	True	75	1	0.5
chr14	63512053	63512129	False	73	1	0.5
chr14	63512053	63512129	True	76	1	0.5
chr14	63520833	63520911	False	64	1	0.5
chr14	63520833	63520911	False	79	1	0.5
chr14	63521913	63521997	True	84	1	0.5
chr14	63521913	63521997	False	90	1	0.5
chr14	63519483	63519550	True	67	1	0.5
chr14	63519483	63519550	False	70	1	0.5
chr14	63515801	63515892	True	91	2	1.0
chr14	63523719	63523784	True	65	1	0.5
chr14	63523719	63523784	False	66	1	0.5
chr14	63537212	63537272	True	60	1	0.5
chr14	63537212	63537272	False	61	1	0.5
chr14	63531926	63532003	True	77	2	1.0
chr14	63531438	63531521	True	83	1	0.5
chr14	63531438	63531521	False	86	1	0.5
chr14	63529337	63529403	True	66	2	1.0
chr14	63540698	63540761	True	63	2	1.0
chr14	63530202	63530274	False	69	1	0.5
chr14	63530202	63530274	True	72	1	0.5
chr14	63530605	63530680	False	74	1	0.5
chr14	63530605	63530680	True	75	1	0.5
chr14	63165211	63166344	True	1133	2	1.0
chr14	63545780	63545857	False	76	1	0.5
chr14	63545780	63545857	True	77	1	0.5
chr14	63553635	63553745	True	110	2	1.0
chr14	63546044	63546156	False	103	1	0.5
chr14	63546044	63546156	False	109	1	0.5
chr14	63549616	63549689	True	73	2	1.0
chr14	63559429	63559516	True	87	1	0.5
chr14	63559429	63559516	False	88	1	0.5
chr14	63559824	63559918	True	94	2	1.0
chr14	63559040	63559110	False	69	2	1.0
chr14	63564979	63565042	True	63	2	1.0
chr14	63561374	63561450	True	76	2	1.0
chr14	63558279	63558378	False	100	1	0.5
chr14	63558279	63558378	False	101	1	0.5
chr14	63561127	63561192	True	65	2	1.0
chr14	63568529	63568596	False	65	1	0.5
chr14	63568529	63568596	True	67	1	0.5
chr14	63568318	63568430	True	112	2	1.0
chr14	63395257	63396477	False	967	1	0.5
chr14	63395257	63396477	True	1220	1	0.5
chr14	63571306	63571395	True	89	2	1.0
chr14	63569563	63569632	True	69	2	1.0
chr14	63576844	63576958	True	114	2	1.0
chr14	63577029	63577109	True	80	2	1.0
chr14	63577436	63577502	True	66	1	0.5
chr14	63577436	63577502	False	67	1	0.5
chr14	63577845	63578228	True	383	2	1.0
chr14	63573948	63574100	False	143	1	0.5
chr14	63573948	63574100	False	164	1	0.5
chr14	63579653	63579717	True	64	2	1.0
chr14	63583147	63583225	True	78	1	0.5
chr14	63583147	63583225	False	87	1	0.5
chr14	63582284	63582366	True	82	2	1.0
chr14	63587780	63587904	True	124	1	0.5
chr14	63587780	63587904	False	125	1	0.5
chr14	63586083	63586153	False	69	1	0.5
chr14	63586083	63586153	False	71	1	0.5
chr14	63587638	63587727	True	89	2	1.0
chr14	63588856	63588922	True	66	2	1.0
chr14	63589212	63589288	False	75	1	0.5
chr14	63589212	63589288	True	76	1	0.5
chr14	63588363	63588433	False	71	2	1.0
chr14	63591686	63591751	True	65	2	1.0
chr14	63592402	63592468	True	66	2	1.0
chr14	63600692	63600779	False	84	1	0.5
chr14	63600692	63600779	False	92	1	0.5
chr14	63590178	63590291	True	113	1	0.5
chr14	63590178	63590291	False	115	1	0.5
chr14	63602748	63602812	True	64	1	0.5
chr14	63602748	63602812	False	65	1	0.5
chr14	63602437	63602512	True	75	2	1.0
chr14	63603170	63603315	True	145	2	1.0
chr14	63607857	63607933	True	76	1	0.5
chr14	63607857	63607933	False	77	1	0.5
chr14	63605122	63605273	True	151	1	0.5
chr14	63605122	63605273	False	159	1	0.5
chr14	63608636	63608728	True	92	1	0.5
chr14	63608636	63608728	False	94	1	0.5
chr14	63610194	63610269	False	74	2	1.0
chr14	63610660	63610745	True	85	2	1.0
chr14	63609086	63609146	True	60	2	1.0
chr14	63613795	63613868	True	73	2	1.0
chr14	63614274	63614350	True	76	2	1.0
chr14	63569872	63570517	False	644	1	0.5
chr14	63569872	63570517	False	646	1	0.5
chr14	63611311	63611461	False	149	1	0.5
chr14	63611311	63611461	True	150	1	0.5
chr14	63615900	63615966	True	66	2	1.0
chr14	63619978	63620055	True	77	2	1.0
chr14	63617053	63617122	False	68	2	1.0
chr14	63623171	63623292	False	120	1	0.5
chr14	63623171	63623292	True	121	1	0.5
chr14	63623678	63623756	False	77	2	1.0
chr14	63624439	63624554	True	115	2	1.0
chr14	63620873	63620939	True	66	2	1.0
chr14	63625835	63625899	False	63	1	0.5
chr14	63625835	63625899	True	64	1	0.5
chr14	63626651	63626735	False	81	1	0.5
chr14	63626651	63626735	False	86	1	0.5
chr14	63627093	63627219	False	124	2	1.0
chr14	63625355	63625490	True	135	2	1.0
chr14	63628914	63628987	True	73	1	0.5
chr14	63628914	63628987	False	74	1	0.5
chr14	63632606	63632749	True	143	2	1.0
chr14	63634497	63634559	True	62	2	1.0
chr14	63639327	63639402	True	75	1	0.5
chr14	63639327	63639402	False	76	1	0.5
chr14	63539825	63540474	False	647	1	0.5
chr14	63539825	63540474	True	649	1	0.5
chr14	63641071	63641172	False	100	1	0.5
chr14	63641071	63641172	True	101	1	0.5
chr14	63634988	63635051	True	63	1	0.5
chr14	63634988	63635051	False	64	1	0.5
chr14	63645481	63645541	True	60	1	0.5
chr14	63645481	63645541	False	61	1	0.5
chr14	63646338	63646401	True	63	2	1.0
chr14	63634846	63634913	True	67	2	1.0
chr14	63649593	63649731	True	138	1	0.5
chr14	63649593	63649731	False	140	1	0.5
chr14	63652152	63652240	False	87	1	0.5
chr14	63652152	63652240	True	88	1	0.5
chr14	63643624	63643700	True	76	1	0.5
chr14	63643624	63643700	False	100	1	0.5
chr14	63654903	63654981	False	77	1	0.5
chr14	63654903	63654981	False	79	1	0.5
chr14	63654280	63654407	True	127	1	0.5
chr14	63654280	63654407	False	129	1	0.5
chr14	63656053	63656132	True	79	2	1.0
chr14	63657797	63657870	True	73	2	1.0
chr14	63652859	63652936	True	77	2	1.0
chr14	63665542	63665675	True	133	1	0.5
chr14	63665542	63665675	False	134	1	0.5
chr14	63660361	63660436	False	69	1	0.5
chr14	63660361	63660436	True	75	1	0.5
chr14	63669748	63669917	True	169	1	0.5
chr14	63669748	63669917	False	171	1	0.5
chr14	63667008	63667197	True	189	2	1.0
chr14	63671129	63671204	False	64	1	0.5
chr14	63671129	63671204	True	75	1	0.5
chr14	63669944	63670007	True	63	1	0.5
chr14	63669944	63670007	False	64	1	0.5
chr14	63673401	63673501	False	96	1	0.5
chr14	63673401	63673501	False	104	1	0.5
chr14	63667694	63667760	False	64	1	0.5
chr14	63667694	63667760	True	66	1	0.5
chr14	63674611	63674696	True	85	2	1.0
chr14	63677887	63677953	True	66	2	1.0
chr14	63676687	63676758	False	70	1	0.5
chr14	63676687	63676758	True	71	1	0.5
chr14	63674515	63674576	True	61	2	1.0
chr14	63688685	63688764	False	67	1	0.5
chr14	63688685	63688764	True	79	1	0.5
chr14	63679899	63679979	False	77	1	0.5
chr14	63679899	63679979	True	80	1	0.5
chr14	63688290	63688368	False	76	1	0.5
chr14	63688290	63688368	False	79	1	0.5
chr14	63675272	63675346	True	74	2	1.0
chr14	63703627	63703702	True	75	2	1.0
chr14	63707014	63707086	True	72	2	1.0
chr14	63709348	63709415	True	67	2	1.0
chr14	63703774	63703848	True	74	2	1.0
chr14	63701894	63701988	True	94	1	0.5
chr14	63701894	63701988	False	99	1	0.5
chr14	63708227	63708298	False	70	1	0.5
chr14	63708227	63708298	True	71	1	0.5
chr14	63710991	63711055	True	64	1	0.5
chr14	63710991	63711055	False	66	1	0.5
chr14	63707511	63707577	True	66	1	0.5
chr14	63707511	63707577	False	67	1	0.5
chr14	63712893	63712964	False	70	1	0.5
chr14	63712893	63712964	True	71	1	0.5
chr14	63714710	63714782	True	72	2	1.0
chr14	63712003	63712072	False	68	1	0.5
chr14	63712003	63712072	True	69	1	0.5
chr14	63715002	63715069	True	67	2	1.0
chr14	63717219	63717282	True	63	1	0.5
chr14	63717219	63717282	False	64	1	0.5
chr14	63718931	63719069	False	114	1	0.5
chr14	63718931	63719069	False	123	1	0.5
chr14	63719669	63719779	False	104	1	0.5
chr14	63719669	63719779	True	110	1	0.5
chr14	63720102	63720168	False	65	1	0.5
chr14	63720102	63720168	True	66	1	0.5
chr14	63722335	63722406	True	71	1	0.5
chr14	63722335	63722406	False	72	1	0.5
chr14	63717293	63717357	False	62	1	0.5
chr14	63717293	63717357	True	64	1	0.5
chr14	63724591	63724683	True	92	1	0.5
chr14	63724591	63724683	False	95	1	0.5
chr14	63719794	63719854	True	60	1	0.5
chr14	63719794	63719854	False	62	1	0.5
chr14	63728899	63728972	True	73	2	1.0
chr14	63723694	63723757	True	63	1	0.5
chr14	63723694	63723757	False	65	1	0.5
chr14	63728045	63728211	True	166	2	1.0
chr14	63736661	63736746	True	85	2	1.0
chr14	63729725	63729796	False	68	1	0.5
chr14	63729725	63729796	False	70	1	0.5
chr14	63737872	63737971	True	99	2	1.0
chr14	63740642	63740764	False	110	1	0.5
chr14	63740642	63740764	True	122	1	0.5
chr14	63738995	63739103	False	102	1	0.5
chr14	63738995	63739103	False	104	1	0.5
chr14	63550592	63551307	True	715	1	0.5
chr14	63550592	63551307	False	717	1	0.5
chr14	63742058	63742210	False	147	1	0.5
chr14	63742058	63742210	True	152	1	0.5
chr14	63741181	63741242	True	61	2	1.0
chr14	63747394	63747467	True	73	1	0.5
chr14	63747394	63747467	False	77	1	0.5
chr14	63743228	63743302	True	74	2	1.0
chr14	63748716	63748793	True	77	1	0.5
chr14	63748716	63748793	False	78	1	0.5
chr14	63748228	63748302	True	74	2	1.0
chr14	63749187	63749263	True	76	2	1.0
chr14	63753845	63753919	True	74	1	0.5
chr14	63753845	63753919	False	76	1	0.5
chr14	63752179	63752432	False	166	1	0.5
chr14	63752179	63752432	False	224	1	0.5
chr14	63755148	63755216	True	68	2	1.0
chr14	63522316	63523235	True	919	2	1.0
chr14	63749709	63749781	False	70	1	0.5
chr14	63749709	63749781	False	74	1	0.5
chr14	63755965	63756032	True	67	1	0.5
chr14	63755965	63756032	False	70	1	0.5
chr14	63757055	63757148	True	93	1	0.5
chr14	63757055	63757148	False	96	1	0.5
chr14	63750797	63750866	True	69	1	0.5
chr14	63750797	63750866	False	70	1	0.5
chr14	63757684	63757809	False	123	1	0.5
chr14	63757684	63757809	False	127	1	0.5
chr14	63752003	63752133	True	130	2	1.0
chr14	63760234	63760296	True	62	2	1.0
chr14	63758666	63758784	True	118	2	1.0
chr14	63762409	63762530	True	121	2	1.0
chr14	63766057	63766123	False	65	1	0.5
chr14	63766057	63766123	True	66	1	0.5
chr14	63764532	63764597	True	65	1	0.5
chr14	63764532	63764597	False	66	1	0.5
chr14	63769641	63769774	False	131	1	0.5
chr14	63769641	63769774	False	132	1	0.5
chr14	63766994	63767149	False	154	1	0.5
chr14	63766994	63767149	True	155	1	0.5
chr14	63771871	63771951	True	80	2	1.0
chr14	63762560	63762636	True	76	2	1.0
chr14	63781603	63781710	True	107	1	0.5
chr14	63781603	63781710	False	111	1	0.5
chr14	63779415	63779481	True	66	1	0.5
chr14	63779415	63779481	False	67	1	0.5
chr14	63782111	63782186	True	75	2	1.0
chr14	63774442	63774577	False	134	1	0.5
chr14	63774442	63774577	True	135	1	0.5
chr14	63742378	63742738	True	360	2	1.0
chr14	63779295	63779390	True	95	1	0.5
chr14	63779295	63779390	False	99	1	0.5
chr14	63771042	63771112	True	70	1	0.5
chr14	63771042	63771112	False	71	1	0.5
chr14	63783342	63783412	True	70	2	1.0
chr14	63782440	63782514	True	74	1	0.5
chr14	63782440	63782514	False	75	1	0.5
chr14	63784468	63784567	False	95	2	1.0
chr14	63789750	63789812	True	62	2	1.0
chr14	63791917	63791990	True	73	1	0.5
chr14	63791917	63791990	False	75	1	0.5
chr14	63784304	63784364	False	59	1	0.5
chr14	63784304	63784364	True	60	1	0.5
chr14	63799371	63799438	False	66	1	0.5
chr14	63799371	63799438	True	67	1	0.5
chr14	63797053	63797155	False	101	1	0.5
chr14	63797053	63797155	True	102	1	0.5
chr14	63798360	63798435	True	75	2	1.0
chr14	63786063	63786442	True	379	1	0.5
chr14	63786063	63786442	False	380	1	0.5
chr14	63800028	63800092	True	64	2	1.0
chr14	63807317	63807384	True	67	2	1.0
chr14	63792623	63792710	False	83	1	0.5
chr14	63792623	63792710	True	87	1	0.5
chr14	63807789	63807895	False	100	1	0.5
chr14	63807789	63807895	False	116	1	0.5
chr14	63816668	63816762	True	94	2	1.0
chr14	63799507	63799571	True	64	2	1.0
chr14	63818664	63818741	True	77	2	1.0
chr14	63818318	63818393	False	73	1	0.5
chr14	63818318	63818393	True	75	1	0.5
chr14	63820726	63820792	True	66	2	1.0
chr14	63814030	63814133	True	103	1	0.5
chr14	63814030	63814133	False	112	1	0.5
chr14	63817997	63818085	True	88	1	0.5
chr14	63817997	63818085	False	89	1	0.5
chr14	63824614	63824677	True	63	1	0.5
chr14	63824614	63824677	False	65	1	0.5
chr14	63828004	63828072	True	68	2	1.0
chr14	63823599	63823663	True	64	2	1.0
chr14	63830816	63830885	True	69	1	0.5
chr14	63830816	63830885	False	70	1	0.5
chr14	63828703	63828790	True	87	2	1.0
chr14	63830240	63830303	False	55	1	0.5
chr14	63830240	63830303	True	63	1	0.5
chr14	63834609	63834684	True	75	2	1.0
chr14	63832842	63832915	True	73	1	0.5
chr14	63832842	63832915	False	75	1	0.5
chr14	63831525	63831598	False	71	1	0.5
chr14	63831525	63831598	False	74	1	0.5
chr14	63837894	63837967	False	72	1	0.5
chr14	63837894	63837967	False	76	1	0.5
chr14	63840990	63841069	True	79	2	1.0
chr14	63841784	63841875	True	91	1	0.5
chr14	63841784	63841875	False	93	1	0.5
chr14	63835959	63836023	True	64	1	0.5
chr14	63835959	63836023	False	67	1	0.5
chr14	63840354	63840551	False	193	1	0.5
chr14	63840354	63840551	False	201	1	0.5
chr14	63835536	63835624	False	82	1	0.5
chr14	63835536	63835624	True	88	1	0.5
chr14	63849241	63849309	True	68	2	1.0
chr14	63846548	63846643	True	95	1	0.5
chr14	63846548	63846643	False	100	1	0.5
chr14	63850055	63850123	False	67	1	0.5
chr14	63850055	63850123	True	68	1	0.5
chr14	63842437	63842499	True	62	1	0.5
chr14	63842437	63842499	False	63	1	0.5
chr14	63854139	63854224	True	85	1	0.5
chr14	63854139	63854224	False	86	1	0.5
chr14	63843184	63843260	True	76	2	1.0
chr14	63859860	63860042	True	182	2	1.0
chr14	63858237	63858319	False	77	1	0.5
chr14	63858237	63858319	False	84	1	0.5
chr14	63865696	63865770	True	74	1	0.5
chr14	63865696	63865770	False	83	1	0.5
chr14	63850221	63850292	False	68	1	0.5
chr14	63850221	63850292	True	71	1	0.5
chr14	63861120	63861187	False	64	1	0.5
chr14	63861120	63861187	True	67	1	0.5
chr14	63862756	63862840	True	84	2	1.0
chr14	63858082	63858164	True	82	2	1.0
chr14	63867357	63867445	True	88	1	0.5
chr14	63867357	63867445	False	89	1	0.5
chr14	63867674	63867814	True	140	2	1.0
chr14	63869606	63869684	True	78	1	0.5
chr14	63869606	63869684	False	82	1	0.5
chr14	63870947	63871051	True	104	2	1.0
chr14	63872735	63872806	False	72	2	1.0
chr14	63871580	63871643	False	61	1	0.5
chr14	63871580	63871643	True	63	1	0.5
chr14	63878498	63878582	True	84	1	0.5
chr14	63878498	63878582	False	86	1	0.5
chr14	63877851	63877912	True	61	1	0.5
chr14	63877851	63877912	False	62	1	0.5
chr14	63876225	63876291	True	66	1	0.5
chr14	63876225	63876291	False	68	1	0.5
chr14	63876470	63876530	True	60	1	0.5
chr14	63876470	63876530	False	62	1	0.5
chr14	63883838	63883906	False	67	1	0.5
chr14	63883838	63883906	True	68	1	0.5
chr14	63882679	63882765	True	86	2	1.0
chr14	63880503	63880621	True	118	2	1.0
chr14	63884771	63884847	True	76	2	1.0
chr14	63902380	63902455	False	73	1	0.5
chr14	63902380	63902455	False	76	1	0.5
chr14	63887725	63887795	True	70	2	1.0
chr14	63895566	63895636	True	70	2	1.0
chr14	63895751	63895875	False	122	1	0.5
chr14	63895751	63895875	True	124	1	0.5
chr14	63895075	63895148	False	71	1	0.5
chr14	63895075	63895148	True	73	1	0.5
chr14	63892662	63892771	False	108	1	0.5
chr14	63892662	63892771	True	109	1	0.5
chr14	63913395	63913505	True	110	2	1.0
chr14	63913808	63913893	True	85	1	0.5
chr14	63913808	63913893	False	110	1	0.5
chr14	63917834	63917897	True	63	2	1.0
chr14	63750990	63751701	True	711	1	0.5
chr14	63750990	63751701	False	898	1	0.5
chr14	63889020	63889097	False	66	1	0.5
chr14	63889020	63889097	True	77	1	0.5
chr14	63903787	63903848	True	61	1	0.5
chr14	63903787	63903848	False	62	1	0.5
chr14	63919946	63920016	False	76	1	0.5
chr14	63919946	63920016	False	91	1	0.5
chr14	63923941	63924012	False	73	2	1.0
chr14	63929745	63929809	False	65	2	1.0
chr14	63924809	63924888	False	66	2	1.0
chr14	63925120	63925203	True	83	2	1.0
chr14	63930509	63930575	False	68	2	1.0
chr14	63930259	63930326	True	67	2	1.0
chr14	63931544	63931610	True	66	2	1.0
chr14	63940046	63940113	False	70	2	1.0
chr14	63938904	63939028	False	138	2	1.0
chr14	63932365	63932429	True	64	2	1.0
chr14	63826969	63827704	False	736	1	0.5
chr14	63826969	63827704	False	737	1	0.5
chr14	63814244	63815288	False	1020	1	0.5
chr14	63814244	63815288	False	1031	1	0.5
chr14	63944248	63944338	False	76	2	1.0
chr14	63939312	63939390	True	78	2	1.0
chr14	45821599	45828227	False	6627	2	1.0
chr14	63946404	63946765	False	354	2	1.0
chr14	63944493	63944566	False	74	2	1.0
chr14	63950523	63950597	False	76	2	1.0
chr14	63945080	63945151	False	68	2	1.0
chr14	63944799	63944874	False	81	2	1.0
chr14	63953486	63953601	False	107	2	1.0
chr14	63948111	63948228	False	125	2	1.0
chr14	63943620	63943713	True	93	2	1.0
chr14	63957240	63957311	False	74	2	1.0
chr14	63964475	63964565	True	90	2	1.0
chr14	63964938	63965005	True	67	2	1.0
chr14	63966336	63966398	False	63	2	1.0
chr14	63960853	63960917	True	64	2	1.0
chr14	63970607	63970696	False	88	2	1.0
chr14	63971096	63971158	True	62	2	1.0
chr14	63982493	63982574	True	81	1	0.5
chr14	63982493	63982574	False	82	1	0.5
chr14	63987721	63987820	True	99	2	1.0
chr14	63973604	63973678	False	72	2	1.0
chr14	63971555	63971618	True	63	2	1.0
chr14	63976516	63976584	False	66	2	1.0
chr14	63959241	63959338	False	94	2	1.0
chr14	63995679	63995849	False	182	2	1.0
chr14	63985303	63985373	False	71	1	0.5
chr14	63985303	63985373	False	72	1	0.5
chr14	63993794	63993857	False	64	2	1.0
chr14	63974691	63974951	False	276	2	1.0
chr14	64004167	64004233	False	67	1	0.5
chr14	64004167	64004233	False	68	1	0.5
chr14	64009507	64009584	False	74	2	1.0
chr14	64017299	64017378	False	78	1	0.5
chr14	64017299	64017378	True	79	1	0.5
chr14	63948636	63948855	False	289	2	1.0
chr14	64014899	64015135	False	224	1	0.5
chr14	64014899	64015135	False	238	1	0.5
chr14	64013299	64013364	False	64	1	0.5
chr14	64013299	64013364	True	65	1	0.5
chr14	64019605	64019705	True	100	2	1.0
chr14	64019367	64019458	True	91	2	1.0
chr14	64019248	64019312	True	64	1	0.5
chr14	64019248	64019312	False	65	1	0.5
chr14	64027838	64027947	True	109	2	1.0
chr14	64028171	64028300	True	129	2	1.0
chr14	64032536	64032620	True	84	1	0.5
chr14	64032536	64032620	False	96	1	0.5
chr14	64035844	64035909	True	65	2	1.0
chr14	64035488	64035560	False	73	1	0.5
chr14	64035488	64035560	False	74	1	0.5
chr14	64037109	64037174	True	65	2	1.0
chr14	64038788	64038918	False	112	1	0.5
chr14	64038788	64038918	True	130	1	0.5
chr14	64043474	64043535	False	60	1	0.5
chr14	64043474	64043535	True	61	1	0.5
chr14	64040567	64040730	True	163	1	0.5
chr14	64040567	64040730	False	165	1	0.5
chr14	64049399	64049489	True	90	1	0.5
chr14	64049399	64049489	False	96	1	0.5
chr14	64036175	64036238	True	63	2	1.0
chr14	64048885	64048951	False	65	2	1.0
chr14	64049509	64049608	True	99	2	1.0
chr14	64051289	64051349	True	60	2	1.0
chr14	64041825	64041904	False	78	1	0.5
chr14	64041825	64041904	True	79	1	0.5
chr14	64056649	64056712	False	62	1	0.5
chr14	64056649	64056712	True	63	1	0.5
chr14	64064517	64064592	True	75	1	0.5
chr14	64064517	64064592	False	76	1	0.5
chr14	64055343	64055411	True	68	2	1.0
chr14	64075573	64075640	True	67	2	1.0
chr14	64064829	64064896	False	66	1	0.5
chr14	64064829	64064896	True	67	1	0.5
chr14	63969144	63969544	False	396	2	1.0
chr14	64068835	64068909	False	72	1	0.5
chr14	64068835	64068909	True	74	1	0.5
chr14	64076716	64076783	False	66	1	0.5
chr14	64076716	64076783	True	67	1	0.5
chr14	64077361	64077422	False	60	1	0.5
chr14	64077361	64077422	True	61	1	0.5
chr14	64074856	64074917	True	61	1	0.5
chr14	64074856	64074917	False	62	1	0.5
chr14	64080014	64080115	True	101	2	1.0
chr14	64100837	64100898	True	61	2	1.0
chr14	64102473	64102552	True	79	2	1.0
chr14	64087069	64087137	False	69	1	0.5
chr14	64087069	64087137	False	74	1	0.5
chr14	64083346	64083440	True	94	2	1.0
chr14	64086677	64086752	False	72	1	0.5
chr14	64086677	64086752	True	75	1	0.5
chr14	64103329	64103394	False	66	2	1.0
chr14	64089344	64089453	False	108	1	0.5
chr14	64089344	64089453	True	109	1	0.5
chr14	64077611	64077673	False	60	1	0.5
chr14	64077611	64077673	True	62	1	0.5
chr14	64104422	64104492	False	68	2	1.0
chr14	64100490	64100601	False	94	2	1.0
chr14	64110564	64110626	False	63	1	0.5
chr14	64110564	64110626	False	64	1	0.5
chr14	64106025	64106102	True	77	2	1.0
chr14	64110080	64110194	True	114	2	1.0
chr14	64108341	64108411	True	70	2	1.0
chr14	64108685	64108791	True	106	2	1.0
chr14	64130859	64130924	True	65	2	1.0
chr14	64124353	64124420	False	65	2	1.0
chr14	64123838	64123932	False	92	2	1.0
chr14	64131528	64131620	True	92	2	1.0
chr14	64138175	64138254	True	79	2	1.0
chr14	64136260	64136338	False	77	2	1.0
chr14	64137158	64137223	True	65	2	1.0
chr14	64139371	64139441	False	73	2	1.0
chr14	64138882	64139010	False	134	2	1.0
chr14	64131892	64131969	False	79	2	1.0
chr14	64141179	64141257	True	78	2	1.0
chr14	64140872	64140937	True	65	2	1.0
chr14	64133181	64133248	False	66	2	1.0
chr14	64144899	64144969	False	69	2	1.0
chr14	64148952	64149018	True	66	1	0.5
chr14	64148952	64149018	False	67	1	0.5
chr14	64150266	64150346	False	79	1	0.5
chr14	64150266	64150346	True	80	1	0.5
chr14	64149966	64150054	True	88	2	1.0
chr14	64155257	64155332	True	75	2	1.0
chr14	64150521	64150604	True	83	2	1.0
chr14	64154766	64154837	True	71	2	1.0
chr14	64145483	64145551	False	67	2	1.0
chr14	64161714	64161783	True	69	1	0.5
chr14	64161714	64161783	False	70	1	0.5
chr14	64151395	64151636	True	241	1	0.5
chr14	64151395	64151636	False	242	1	0.5
chr14	64154144	64154208	True	64	2	1.0
chr14	64156436	64156497	True	61	2	1.0
chr14	64164057	64164159	False	106	1	0.5
chr14	64164057	64164159	False	110	1	0.5
chr14	64155551	64155614	True	63	2	1.0
chr14	64164827	64164928	True	101	1	0.5
chr14	64164827	64164928	False	102	1	0.5
chr14	64176754	64176844	True	90	2	1.0
chr14	64165494	64165555	True	61	2	1.0
chr14	64172910	64172972	True	62	2	1.0
chr14	64182320	64182438	False	114	2	1.0
chr14	64183850	64184033	True	183	2	1.0
chr14	64184299	64184399	False	104	2	1.0
chr14	64189940	64190006	False	68	2	1.0
chr14	64199687	64199761	False	73	2	1.0
chr14	64191106	64191241	True	135	2	1.0
chr14	64207522	64207586	False	63	2	1.0
chr14	64194275	64194335	False	63	2	1.0
chr14	64217227	64217339	True	112	2	1.0
chr14	64219072	64219149	False	75	1	0.5
chr14	64219072	64219149	False	80	1	0.5
chr14	64242380	64242498	False	115	1	0.5
chr14	64242380	64242498	False	120	1	0.5
chr14	64241119	64241195	False	68	1	0.5
chr14	64241119	64241195	False	74	1	0.5
chr14	64245481	64245561	False	78	1	0.5
chr14	64245481	64245561	True	80	1	0.5
chr14	64238731	64238801	True	70	1	0.5
chr14	64238731	64238801	False	71	1	0.5
chr14	64230828	64230942	False	110	1	0.5
chr14	64230828	64230942	False	113	1	0.5
chr14	64247302	64247381	False	75	1	0.5
chr14	64247302	64247381	False	83	1	0.5
chr14	64246709	64246792	False	78	1	0.5
chr14	64246709	64246792	False	98	1	0.5
chr14	64242584	64242646	True	62	2	1.0
chr14	64248480	64248567	False	86	1	0.5
chr14	64248480	64248567	False	88	1	0.5
chr14	64251283	64251355	False	71	2	1.0
chr14	64252294	64252361	False	69	2	1.0
chr14	64251363	64251470	False	103	1	0.5
chr14	64251363	64251470	False	111	1	0.5
chr14	64224157	64224227	False	71	1	0.5
chr14	64224157	64224227	False	78	1	0.5
chr14	64258180	64258267	False	83	2	1.0
chr14	64254560	64254625	True	65	1	0.5
chr14	64254560	64254625	False	67	1	0.5
chr14	64254735	64254866	True	131	1	0.5
chr14	64254735	64254866	False	132	1	0.5
chr14	64256705	64256800	True	95	2	1.0
chr14	64253530	64253665	True	135	1	0.5
chr14	64253530	64253665	False	139	1	0.5
chr14	64255244	64255371	True	127	2	1.0
chr14	64277599	64277674	False	69	2	1.0
chr14	64262086	64262153	True	67	2	1.0
chr14	64261197	64261280	False	84	1	0.5
chr14	64261197	64261280	False	87	1	0.5
chr14	64267857	64267925	True	68	2	1.0
