LocusID	allele_length	chrom	start	end	is_ref	AC	AF
16929	80	chr14	70569860	70569939	False	2	1.0
16930	72	chr14	70560691	70560763	True	2	1.0
16931	72	chr14	70553501	70553573	True	2	1.0
16932	73	chr14	70585328	70585413	False	1	0.5
16932	85	chr14	70585328	70585413	True	1	0.5
16933	76	chr14	70564711	70564789	False	1	0.5
16933	77	chr14	70564711	70564789	False	1	0.5
16934	63	chr14	70585531	70585594	True	2	1.0
16935	64	chr14	70600414	70600477	False	2	1.0
16936	93	chr14	70588658	70588772	False	1	0.5
16936	99	chr14	70588658	70588772	False	1	0.5
16937	69	chr14	70607400	70607498	False	2	1.0
16938	76	chr14	70605259	70605335	True	2	1.0
16939	171	chr14	70611818	70612129	False	2	1.0
16940	78	chr14	70592453	70592533	False	1	0.5
16940	79	chr14	70592453	70592533	False	1	0.5
16941	199	chr14	70600714	70600913	True	2	1.0
16942	134	chr14	70619025	70619179	False	2	1.0
16943	68	chr14	70615908	70615976	True	2	1.0
16944	68	chr14	70607098	70607166	True	2	1.0
16945	76	chr14	70616269	70616342	False	1	0.5
16945	78	chr14	70616269	70616342	False	1	0.5
16946	83	chr14	70616075	70616159	False	2	1.0
16947	111	chr14	70620992	70621103	True	1	0.5
16947	121	chr14	70620992	70621103	False	1	0.5
16948	84	chr14	70614070	70614155	False	2	1.0
16949	79	chr14	70624834	70624911	False	1	0.5
16949	81	chr14	70624834	70624911	False	1	0.5
16950	68	chr14	70629930	70629998	True	1	0.5
16950	70	chr14	70629930	70629998	False	1	0.5
16951	112	chr14	70629107	70629219	True	2	1.0
16952	69	chr14	70637010	70637080	False	1	0.5
16952	70	chr14	70637010	70637080	True	1	0.5
16953	71	chr14	70639433	70639505	False	1	0.5
16953	72	chr14	70639433	70639505	True	1	0.5
16954	69	chr14	70637282	70637351	True	2	1.0
16955	67	chr14	70626206	70626275	False	2	1.0
16956	115	chr14	70626788	70626911	False	2	1.0
16957	229	chr14	70631687	70631933	False	1	0.5
16957	242	chr14	70631687	70631933	False	1	0.5
16958	141	chr14	70641828	70641969	True	2	1.0
16959	102	chr14	70641557	70641659	True	2	1.0
16960	82	chr14	70642037	70642119	True	2	1.0
16961	68	chr14	70652556	70652624	True	2	1.0
16962	61	chr14	70650398	70650459	True	2	1.0
16963	665	chr14	70477338	70478049	False	1	0.5
16963	711	chr14	70477338	70478049	True	1	0.5
16964	85	chr14	70642509	70642594	True	2	1.0
16965	78	chr14	70654562	70654647	False	1	0.5
16965	87	chr14	70654562	70654647	False	1	0.5
16966	61	chr14	70662389	70662458	False	1	0.5
16966	67	chr14	70662389	70662458	False	1	0.5
16967	65	chr14	70669556	70669621	True	1	0.5
16967	66	chr14	70669556	70669621	False	1	0.5
16968	62	chr14	70655382	70655444	True	1	0.5
16968	63	chr14	70655382	70655444	False	1	0.5
16969	66	chr14	70664703	70664769	True	2	1.0
16970	141	chr14	70678035	70678178	False	1	0.5
16970	147	chr14	70678035	70678178	False	1	0.5
16971	91	chr14	70656180	70656277	False	1	0.5
16971	103	chr14	70656180	70656277	False	1	0.5
16972	61	chr14	70670628	70670689	True	1	0.5
16972	62	chr14	70670628	70670689	False	1	0.5
16973	64	chr14	70678608	70678674	False	1	0.5
16973	68	chr14	70678608	70678674	False	1	0.5
16974	103	chr14	70659089	70659192	True	1	0.5
16974	105	chr14	70659089	70659192	False	1	0.5
16975	73	chr14	70681063	70681136	True	2	1.0
16976	62	chr14	70688521	70688584	False	2	1.0
16977	76	chr14	70691086	70691165	False	1	0.5
16977	77	chr14	70691086	70691165	False	1	0.5
16978	63	chr14	70699335	70699399	False	2	1.0
16979	136	chr14	70703028	70703164	True	1	0.5
16979	166	chr14	70703028	70703164	False	1	0.5
16980	81	chr14	70691451	70691534	False	2	1.0
16981	61	chr14	70715495	70715557	False	2	1.0
16982	71	chr14	70695359	70695436	False	1	0.5
16982	83	chr14	70695359	70695436	False	1	0.5
16983	190	chr14	70703376	70703562	False	1	0.5
16983	194	chr14	70703376	70703562	False	1	0.5
16984	71	chr14	70714103	70714174	True	2	1.0
16985	69	chr14	70715743	70715812	True	2	1.0
16986	247	chr14	70710580	70710811	False	1	0.5
16986	249	chr14	70710580	70710811	False	1	0.5
16987	89	chr14	70705312	70705403	False	2	1.0
16988	102	chr14	70716267	70716368	False	1	0.5
16988	103	chr14	70716267	70716368	False	1	0.5
16989	273	chr14	70701579	70701864	False	2	1.0
16990	64	chr14	70722670	70722734	True	2	1.0
16991	65	chr14	70735342	70735408	False	1	0.5
16991	66	chr14	70735342	70735408	True	1	0.5
16992	79	chr14	70725800	70725881	False	1	0.5
16992	81	chr14	70725800	70725881	True	1	0.5
16993	76	chr14	70728088	70728163	False	1	0.5
16993	79	chr14	70728088	70728163	False	1	0.5
16994	90	chr14	70742871	70742967	False	1	0.5
16994	96	chr14	70742871	70742967	True	1	0.5
16995	65	chr14	70748802	70748867	True	1	0.5
16995	66	chr14	70748802	70748867	False	1	0.5
16996	85	chr14	70739472	70739557	True	1	0.5
16996	89	chr14	70739472	70739557	False	1	0.5
16997	68	chr14	70718146	70718215	False	1	0.5
16997	70	chr14	70718146	70718215	False	1	0.5
16998	90	chr14	70760111	70760209	False	1	0.5
16998	102	chr14	70760111	70760209	False	1	0.5
16999	65	chr14	70748080	70748145	True	1	0.5
16999	66	chr14	70748080	70748145	False	1	0.5
17000	81	chr14	70764166	70764234	False	1	0.5
17000	82	chr14	70764166	70764234	False	1	0.5
17001	65	chr14	70757432	70757498	False	2	1.0
17002	103	chr14	70765710	70765815	False	2	1.0
17003	73	chr14	70767356	70767432	False	2	1.0
17004	74	chr14	70774645	70774719	True	2	1.0
17005	79	chr14	70774958	70775040	False	1	0.5
17005	99	chr14	70774958	70775040	False	1	0.5
17006	74	chr14	70764393	70764467	True	2	1.0
17007	90	chr14	70797381	70797468	False	2	1.0
17008	98	chr14	70781764	70781862	True	2	1.0
17009	66	chr14	70778252	70778319	False	2	1.0
17010	69	chr14	70803312	70803387	False	1	0.5
17010	78	chr14	70803312	70803387	False	1	0.5
17011	121	chr14	70778027	70778148	True	2	1.0
17012	64	chr14	70805910	70805974	True	2	1.0
17013	86	chr14	70793498	70793588	False	1	0.5
17013	90	chr14	70793498	70793588	True	1	0.5
17014	79	chr14	70798444	70798521	False	1	0.5
17014	83	chr14	70798444	70798521	False	1	0.5
17015	95	chr14	70793622	70793713	False	1	0.5
17015	99	chr14	70793622	70793713	False	1	0.5
17016	104	chr14	70810658	70810767	False	1	0.5
17016	109	chr14	70810658	70810767	True	1	0.5
17017	67	chr14	70818485	70818552	True	1	0.5
17017	68	chr14	70818485	70818552	False	1	0.5
17018	95	chr14	70814146	70814247	False	1	0.5
17018	101	chr14	70814146	70814247	True	1	0.5
17019	654	chr14	70668539	70669193	True	1	0.5
17019	655	chr14	70668539	70669193	False	1	0.5
17020	149	chr14	70809014	70809163	True	2	1.0
17021	85	chr14	70819220	70819305	True	1	0.5
17021	88	chr14	70819220	70819305	False	1	0.5
17022	221	chr14	70813705	70813926	True	2	1.0
17023	78	chr14	70819038	70819115	False	1	0.5
17023	84	chr14	70819038	70819115	False	1	0.5
17024	68	chr14	70816608	70816678	False	1	0.5
17024	70	chr14	70816608	70816678	True	1	0.5
17025	102	chr14	70813417	70813519	True	1	0.5
17025	230	chr14	70813417	70813519	False	1	0.5
17026	68	chr14	70824226	70824295	False	1	0.5
17026	69	chr14	70824226	70824295	True	1	0.5
17027	100	chr14	70833528	70833628	True	1	0.5
17027	108	chr14	70833528	70833628	False	1	0.5
17028	72	chr14	70828678	70828750	True	1	0.5
17028	73	chr14	70828678	70828750	False	1	0.5
17029	76	chr14	70824391	70824468	False	1	0.5
17029	77	chr14	70824391	70824468	True	1	0.5
17030	77	chr14	70827198	70827275	True	2	1.0
17031	128	chr14	70834324	70834466	False	1	0.5
17031	140	chr14	70834324	70834466	False	1	0.5
17032	155	chr14	70839071	70839226	True	1	0.5
17032	156	chr14	70839071	70839226	False	1	0.5
17033	92	chr14	70844482	70844578	False	1	0.5
17033	104	chr14	70844482	70844578	False	1	0.5
17034	66	chr14	70839898	70839965	False	1	0.5
17034	67	chr14	70839898	70839965	True	1	0.5
17035	90	chr14	70847146	70847266	False	1	0.5
17035	120	chr14	70847146	70847266	True	1	0.5
17036	80	chr14	70842483	70842564	False	1	0.5
17036	81	chr14	70842483	70842564	True	1	0.5
17037	68	chr14	70826149	70826218	False	1	0.5
17037	69	chr14	70826149	70826218	True	1	0.5
17038	219	chr14	70825290	70825599	False	1	0.5
17038	281	chr14	70825290	70825599	False	1	0.5
17039	76	chr14	70825688	70825763	False	2	1.0
17040	71	chr14	70848543	70848614	True	2	1.0
17041	98	chr14	70869964	70870062	True	2	1.0
17042	192	chr14	70862027	70862211	False	2	1.0
17043	74	chr14	70848991	70849065	True	2	1.0
17044	66	chr14	70850819	70850885	True	2	1.0
17045	183	chr14	70860035	70860218	True	1	0.5
17045	184	chr14	70860035	70860218	False	1	0.5
17046	103	chr14	70872950	70873053	True	2	1.0
17047	96	chr14	70893604	70893700	True	2	1.0
17048	128	chr14	70881069	70881195	False	2	1.0
17049	67	chr14	70875325	70875393	False	1	0.5
17049	68	chr14	70875325	70875393	True	1	0.5
17050	119	chr14	70883770	70883893	False	1	0.5
17050	123	chr14	70883770	70883893	True	1	0.5
17051	98	chr14	70889068	70889166	True	2	1.0
17052	63	chr14	70892141	70892205	False	2	1.0
17053	107	chr14	70901229	70901336	True	2	1.0
17054	70	chr14	70900618	70900688	True	1	0.5
17054	71	chr14	70900618	70900688	False	1	0.5
17055	69	chr14	70902093	70902159	False	2	1.0
17056	76	chr14	70912210	70912286	True	1	0.5
17056	77	chr14	70912210	70912286	False	1	0.5
17057	95	chr14	70902668	70902761	False	1	0.5
17057	96	chr14	70902668	70902761	False	1	0.5
17058	64	chr14	70918860	70918925	False	2	1.0
17059	62	chr14	70922734	70922800	False	1	0.5
17059	66	chr14	70922734	70922800	True	1	0.5
17060	82	chr14	70927542	70927624	True	2	1.0
17061	91	chr14	70924205	70924297	False	2	1.0
17062	65	chr14	70923067	70923130	False	2	1.0
17063	111	chr14	70899920	70900027	False	1	0.5
17063	113	chr14	70899920	70900027	False	1	0.5
17064	69	chr14	70925544	70925614	False	2	1.0
17065	305	chr14	70907449	70907754	True	2	1.0
17066	128	chr14	70907767	70907895	True	2	1.0
17067	285	chr14	70909995	70910260	False	1	0.5
17067	331	chr14	70909995	70910260	False	1	0.5
17068	72	chr14	70953080	70953152	True	2	1.0
17069	95	chr14	70953611	70953708	False	2	1.0
17070	76	chr14	70958873	70958949	True	1	0.5
17070	77	chr14	70958873	70958949	False	1	0.5
17071	86	chr14	70954212	70954298	True	2	1.0
17072	82	chr14	70956962	70957041	False	2	1.0
17073	90	chr14	70969974	70970064	True	1	0.5
17073	94	chr14	70969974	70970064	False	1	0.5
17074	0	chr14	70971090	70971180	True	0	0.0
17075	65	chr14	70958993	70959058	True	2	1.0
17076	72	chr14	70973228	70973300	True	2	1.0
17077	72	chr14	70965636	70965707	False	2	1.0
17078	78	chr14	70974208	70974286	True	1	0.5
17078	79	chr14	70974208	70974286	False	1	0.5
17079	62	chr14	70974040	70974102	True	2	1.0
17080	125	chr14	70957765	70957890	True	2	1.0
17081	70	chr14	70989510	70989580	True	2	1.0
17082	62	chr14	70993100	70993163	False	1	0.5
17082	63	chr14	70993100	70993163	True	1	0.5
17083	68	chr14	70990371	70990439	True	1	0.5
17083	69	chr14	70990371	70990439	False	1	0.5
17084	75	chr14	70976324	70976399	True	2	1.0
17085	68	chr14	70991179	70991247	True	2	1.0
17086	79	chr14	70998723	70998803	False	1	0.5
17086	81	chr14	70998723	70998803	False	1	0.5
17087	114	chr14	70994366	70994460	False	1	0.5
17087	118	chr14	70994366	70994460	False	1	0.5
17088	69	chr14	71000502	71000571	True	1	0.5
17088	72	chr14	71000502	71000571	False	1	0.5
17089	77	chr14	71008630	71008707	True	2	1.0
17090	71	chr14	71012792	71012863	True	1	0.5
17090	72	chr14	71012792	71012863	False	1	0.5
17091	100	chr14	71006062	71006200	False	1	0.5
17091	114	chr14	71006062	71006200	False	1	0.5
17092	85	chr14	71012110	71012195	True	2	1.0
17093	127	chr14	71043444	71043571	True	2	1.0
17094	68	chr14	71005897	71005965	True	1	0.5
17094	69	chr14	71005897	71005965	False	1	0.5
17095	68	chr14	71003056	71003125	False	1	0.5
17095	86	chr14	71003056	71003125	False	1	0.5
17096	93	chr14	71041750	71041858	False	1	0.5
17096	108	chr14	71041750	71041858	True	1	0.5
17097	81	chr14	71050132	71050213	True	1	0.5
17097	83	chr14	71050132	71050213	False	1	0.5
17098	367	chr14	71035450	71035817	True	2	1.0
17099	79	chr14	71051143	71051223	False	2	1.0
17100	87	chr14	71061931	71062018	True	2	1.0
17101	71	chr14	71074966	71075037	True	2	1.0
17102	82	chr14	71073826	71073908	True	2	1.0
17103	246	chr14	71068305	71068551	True	2	1.0
17104	76	chr14	71073495	71073571	True	2	1.0
17105	116	chr14	71098479	71098599	False	1	0.5
17105	120	chr14	71098479	71098599	True	1	0.5
17106	66	chr14	71099135	71099201	True	2	1.0
17107	64	chr14	71106523	71106587	True	2	1.0
17108	100	chr14	71068561	71068855	False	1	0.5
17108	296	chr14	71068561	71068855	False	1	0.5
17109	228	chr14	71062314	71062542	True	2	1.0
17110	123	chr14	71114919	71115047	False	1	0.5
17110	128	chr14	71114919	71115047	True	1	0.5
17111	158	chr14	71121464	71121600	False	2	1.0
17112	69	chr14	71141343	71141412	True	1	0.5
17112	78	chr14	71141343	71141412	False	1	0.5
17113	65	chr14	71116484	71116549	True	2	1.0
17114	102	chr14	71156029	71156131	True	1	0.5
17114	104	chr14	71156029	71156131	False	1	0.5
17115	190	chr14	71138780	71138972	False	1	0.5
17115	192	chr14	71138780	71138972	True	1	0.5
17116	141	chr14	71156362	71156511	False	1	0.5
17116	149	chr14	71156362	71156511	True	1	0.5
17117	62	chr14	71160378	71160440	True	1	0.5
17117	77	chr14	71160378	71160440	False	1	0.5
17118	81	chr14	71122914	71122995	True	1	0.5
17118	82	chr14	71122914	71122995	False	1	0.5
17119	61	chr14	71162160	71162221	True	1	0.5
17119	62	chr14	71162160	71162221	False	1	0.5
17120	70	chr14	71163881	71163951	True	2	1.0
17121	88	chr14	71173127	71173215	True	2	1.0
17122	65	chr14	71169245	71169310	True	1	0.5
17122	66	chr14	71169245	71169310	False	1	0.5
17123	64	chr14	71171046	71171111	False	1	0.5
17123	65	chr14	71171046	71171111	True	1	0.5
17124	66	chr14	71170888	71170954	True	2	1.0
17125	71	chr14	71158071	71158142	True	2	1.0
17126	61	chr14	71167069	71167130	True	2	1.0
17127	172	chr14	71173514	71173686	True	1	0.5
17127	174	chr14	71173514	71173686	False	1	0.5
17128	63	chr14	71175896	71175959	True	1	0.5
17128	65	chr14	71175896	71175959	False	1	0.5
17129	74	chr14	71178990	71179066	False	1	0.5
17129	78	chr14	71178990	71179066	False	1	0.5
17130	64	chr14	71178827	71178891	True	2	1.0
17131	80	chr14	71184944	71185024	True	1	0.5
17131	87	chr14	71184944	71185024	False	1	0.5
17132	81	chr14	71180171	71180252	True	2	1.0
17133	71	chr14	71183776	71183848	False	2	1.0
17134	81	chr14	71201369	71201450	True	2	1.0
17135	571	chr14	70822211	70822809	False	1	0.5
17135	598	chr14	70822211	70822809	True	1	0.5
17136	77	chr14	71187129	71187206	True	1	0.5
17136	78	chr14	71187129	71187206	False	1	0.5
17137	75	chr14	71192516	71192591	True	2	1.0
17138	145	chr14	71197602	71197757	False	1	0.5
17138	153	chr14	71197602	71197757	False	1	0.5
17139	76	chr14	71213460	71213537	False	1	0.5
17139	77	chr14	71213460	71213537	True	1	0.5
17140	66	chr14	71216287	71216354	False	2	1.0
17141	80	chr14	71209506	71209586	True	2	1.0
17142	88	chr14	71211363	71211451	True	1	0.5
17142	90	chr14	71211363	71211451	False	1	0.5
17143	62	chr14	71203833	71203895	True	1	0.5
17143	63	chr14	71203833	71203895	False	1	0.5
17144	74	chr14	71203993	71204068	False	1	0.5
17144	77	chr14	71203993	71204068	False	1	0.5
17145	72	chr14	71229325	71229402	False	1	0.5
17145	75	chr14	71229325	71229402	False	1	0.5
17146	81	chr14	71219002	71219083	True	1	0.5
17146	82	chr14	71219002	71219083	False	1	0.5
17147	992	chr14	70948497	70949519	False	1	0.5
17147	994	chr14	70948497	70949519	False	1	0.5
17148	75	chr14	71234050	71234127	False	1	0.5
17148	76	chr14	71234050	71234127	False	1	0.5
17149	79	chr14	71225604	71225683	True	2	1.0
17150	88	chr14	71237902	71237990	True	2	1.0
17151	65	chr14	71222315	71222380	True	1	0.5
17151	66	chr14	71222315	71222380	False	1	0.5
17152	61	chr14	71235786	71235847	True	1	0.5
17152	62	chr14	71235786	71235847	False	1	0.5
17153	72	chr14	71219165	71219237	True	2	1.0
17154	87	chr14	71237201	71237288	True	2	1.0
17155	61	chr14	71238372	71238435	False	1	0.5
17155	63	chr14	71238372	71238435	True	1	0.5
17156	90	chr14	71246816	71246906	True	2	1.0
17157	71	chr14	71248515	71248586	True	1	0.5
17157	72	chr14	71248515	71248586	False	1	0.5
17158	326	chr14	71235329	71235669	False	1	0.5
17158	365	chr14	71235329	71235669	False	1	0.5
17159	90	chr14	71239871	71239959	False	2	1.0
17160	271	chr14	71254761	71255032	True	2	1.0
17161	131	chr14	71252344	71252486	False	1	0.5
17161	142	chr14	71252344	71252486	True	1	0.5
17162	72	chr14	71249111	71249183	True	2	1.0
17163	61	chr14	71259495	71259556	True	2	1.0
17164	88	chr14	71258858	71258946	True	2	1.0
17165	132	chr14	71263185	71263317	True	1	0.5
17165	133	chr14	71263185	71263317	False	1	0.5
17166	66	chr14	71260878	71260944	True	2	1.0
17167	78	chr14	71249009	71249089	False	2	1.0
17168	100	chr14	71253120	71253220	True	2	1.0
17169	73	chr14	71272027	71272099	False	2	1.0
17170	94	chr14	71273803	71273897	True	2	1.0
17171	73	chr14	71249290	71249363	True	1	0.5
17171	77	chr14	71249290	71249363	False	1	0.5
17172	65	chr14	71278593	71278659	False	1	0.5
17172	66	chr14	71278593	71278659	True	1	0.5
17173	120	chr14	71281508	71281628	True	2	1.0
17174	85	chr14	71285661	71285746	True	2	1.0
17175	95	chr14	71263544	71263639	True	1	0.5
17175	96	chr14	71263544	71263639	False	1	0.5
17176	129	chr14	71290235	71290365	False	1	0.5
17176	130	chr14	71290235	71290365	True	1	0.5
17177	78	chr14	71294355	71294435	False	1	0.5
17177	79	chr14	71294355	71294435	False	1	0.5
17178	90	chr14	71292266	71292356	True	2	1.0
17179	90	chr14	71295920	71296014	False	1	0.5
17179	94	chr14	71295920	71296014	True	1	0.5
17180	75	chr14	71290677	71290752	True	2	1.0
17181	303	chr14	71287644	71287947	True	1	0.5
17181	307	chr14	71287644	71287947	False	1	0.5
17182	92	chr14	71311880	71311974	False	1	0.5
17182	94	chr14	71311880	71311974	True	1	0.5
17183	82	chr14	71312282	71312364	True	2	1.0
17184	73	chr14	71302609	71302684	False	1	0.5
17184	75	chr14	71302609	71302684	True	1	0.5
17185	155	chr14	71302950	71303105	True	2	1.0
17186	62	chr14	71329396	71329458	True	2	1.0
17187	84	chr14	71318648	71318736	False	1	0.5
17187	88	chr14	71318648	71318736	True	1	0.5
17188	69	chr14	71326691	71326760	True	2	1.0
17189	67	chr14	71327056	71327123	True	2	1.0
17190	182	chr14	71318165	71318355	False	1	0.5
17190	194	chr14	71318165	71318355	False	1	0.5
17191	62	chr14	71347094	71347156	True	2	1.0
17192	65	chr14	71345551	71345616	True	2	1.0
17193	90	chr14	71344513	71344603	True	2	1.0
17194	75	chr14	71371530	71371605	True	2	1.0
17195	91	chr14	71350196	71350287	True	2	1.0
17196	66	chr14	71374670	71374735	False	1	0.5
17196	67	chr14	71374670	71374735	False	1	0.5
17197	64	chr14	71364724	71364788	True	2	1.0
17198	67	chr14	71385662	71385731	False	1	0.5
17198	69	chr14	71385662	71385731	True	1	0.5
17199	83	chr14	71368114	71368197	True	2	1.0
17200	72	chr14	71387223	71387301	False	1	0.5
17200	79	chr14	71387223	71387301	False	1	0.5
17201	70	chr14	71391079	71391149	True	1	0.5
17201	72	chr14	71391079	71391149	False	1	0.5
17202	65	chr14	71402326	71402391	True	1	0.5
17202	66	chr14	71402326	71402391	False	1	0.5
17203	178	chr14	71400532	71400710	True	2	1.0
17204	84	chr14	71397974	71398058	True	1	0.5
17204	86	chr14	71397974	71398058	False	1	0.5
17205	71	chr14	71365868	71365932	False	1	0.5
17205	72	chr14	71365868	71365932	False	1	0.5
17206	125	chr14	71416690	71416815	True	1	0.5
17206	129	chr14	71416690	71416815	False	1	0.5
17207	65	chr14	71379264	71379329	True	2	1.0
17208	79	chr14	71414360	71414439	True	2	1.0
17209	181	chr14	71407378	71407559	True	1	0.5
17209	185	chr14	71407378	71407559	False	1	0.5
17210	76	chr14	71403573	71403649	True	1	0.5
17210	77	chr14	71403573	71403649	False	1	0.5
17211	78	chr14	71419455	71419533	True	2	1.0
17212	79	chr14	71438115	71438194	True	2	1.0
17213	86	chr14	71417444	71417533	False	1	0.5
17213	93	chr14	71417444	71417533	False	1	0.5
17214	79	chr14	71426316	71426395	True	2	1.0
17215	77	chr14	71442147	71442224	True	2	1.0
17216	65	chr14	71426462	71426527	True	1	0.5
17216	66	chr14	71426462	71426527	False	1	0.5
17217	78	chr14	71451606	71451684	True	2	1.0
17218	71	chr14	71436736	71436807	True	2	1.0
17219	87	chr14	71446869	71446954	False	1	0.5
17219	118	chr14	71446869	71446954	False	1	0.5
17220	75	chr14	71440621	71440697	False	1	0.5
17220	76	chr14	71440621	71440697	True	1	0.5
17221	78	chr14	71453971	71454050	False	2	1.0
17222	67	chr14	71447538	71447606	False	1	0.5
17222	68	chr14	71447538	71447606	True	1	0.5
17223	82	chr14	71464617	71464699	True	2	1.0
17224	97	chr14	71459413	71459510	True	2	1.0
17225	89	chr14	71455555	71455644	True	2	1.0
17226	83	chr14	71466554	71466637	True	2	1.0
17227	124	chr14	71467975	71468099	True	1	0.5
17227	128	chr14	71467975	71468099	False	1	0.5
17228	67	chr14	71472824	71472891	True	1	0.5
17228	68	chr14	71472824	71472891	False	1	0.5
17229	63	chr14	71472331	71472394	True	2	1.0
17230	154	chr14	71479289	71479439	False	1	0.5
17230	158	chr14	71479289	71479439	False	1	0.5
17231	76	chr14	71480049	71480125	True	2	1.0
17232	103	chr14	71476619	71476722	True	1	0.5
17232	107	chr14	71476619	71476722	False	1	0.5
17233	117	chr14	71484250	71484367	True	2	1.0
17234	80	chr14	71467828	71467909	False	1	0.5
17234	81	chr14	71467828	71467909	True	1	0.5
17235	81	chr14	71494484	71494565	True	1	0.5
17235	82	chr14	71494484	71494565	False	1	0.5
17236	101	chr14	71491731	71491838	False	2	1.0
17237	645	chr14	71457277	71457922	True	2	1.0
17238	92	chr14	71491490	71491582	True	1	0.5
17238	101	chr14	71491490	71491582	False	1	0.5
17239	74	chr14	71496038	71496112	True	2	1.0
17240	92	chr14	71502218	71502309	False	1	0.5
17240	103	chr14	71502218	71502309	False	1	0.5
17241	73	chr14	71506792	71506865	True	2	1.0
17242	78	chr14	71495861	71495938	False	1	0.5
17242	79	chr14	71495861	71495938	False	1	0.5
17243	89	chr14	71509719	71509808	True	2	1.0
17244	62	chr14	71529088	71529150	True	2	1.0
17245	73	chr14	71510153	71510226	True	1	0.5
17245	74	chr14	71510153	71510226	False	1	0.5
17246	72	chr14	71506310	71506382	True	2	1.0
17247	88	chr14	71534037	71534125	True	2	1.0
17248	65	chr14	71505397	71505462	True	1	0.5
17248	66	chr14	71505397	71505462	False	1	0.5
17249	65	chr14	71536098	71536163	True	2	1.0
17250	79	chr14	71502377	71502456	True	1	0.5
17250	81	chr14	71502377	71502456	False	1	0.5
17251	85	chr14	71545547	71545632	True	2	1.0
17252	72	chr14	71548859	71548931	True	1	0.5
17252	73	chr14	71548859	71548931	False	1	0.5
17253	85	chr14	71546334	71546418	False	1	0.5
17253	86	chr14	71546334	71546418	False	1	0.5
17254	64	chr14	71559041	71559106	False	1	0.5
17254	65	chr14	71559041	71559106	True	1	0.5
17255	70	chr14	71564466	71564526	False	2	1.0
17256	76	chr14	71547263	71547339	True	2	1.0
17257	70	chr14	71543670	71543740	True	2	1.0
17258	91	chr14	71571598	71571689	True	1	0.5
17258	95	chr14	71571598	71571689	False	1	0.5
17259	66	chr14	71571784	71571850	True	1	0.5
17259	67	chr14	71571784	71571850	False	1	0.5
17260	80	chr14	71577045	71577124	False	2	1.0
17261	64	chr14	71577355	71577419	True	2	1.0
17262	60	chr14	71581089	71581149	True	2	1.0
17263	110	chr14	71599083	71599192	False	2	1.0
17264	71	chr14	71577706	71577776	False	2	1.0
17265	97	chr14	71593158	71593259	False	2	1.0
17266	64	chr14	71601060	71601124	True	2	1.0
17267	67	chr14	71586201	71586268	True	2	1.0
17268	159	chr14	71603880	71604039	True	2	1.0
17269	675	chr14	71367279	71367953	False	2	1.0
17270	142	chr14	71589997	71590152	False	1	0.5
17270	157	chr14	71589997	71590152	False	1	0.5
17271	630	chr14	71543766	71544401	False	1	0.5
17271	635	chr14	71543766	71544401	True	1	0.5
17272	123	chr14	71599436	71599560	False	1	0.5
17272	124	chr14	71599436	71599560	True	1	0.5
17273	102	chr14	71609408	71609514	False	1	0.5
17273	110	chr14	71609408	71609514	False	1	0.5
17274	74	chr14	71627106	71627199	False	1	0.5
17274	76	chr14	71627106	71627199	False	1	0.5
17275	75	chr14	71639872	71639947	True	2	1.0
17276	61	chr14	71650949	71651010	True	2	1.0
17277	86	chr14	71611353	71611439	True	2	1.0
17278	160	chr14	71637027	71637187	True	1	0.5
17278	161	chr14	71637027	71637187	False	1	0.5
17279	71	chr14	71649165	71649235	False	2	1.0
17280	74	chr14	71666841	71666915	True	2	1.0
17281	73	chr14	71657319	71657392	True	1	0.5
17281	74	chr14	71657319	71657392	False	1	0.5
17282	69	chr14	71614194	71614263	True	2	1.0
17283	96	chr14	71671871	71671973	False	1	0.5
17283	98	chr14	71671871	71671973	False	1	0.5
17284	124	chr14	71633080	71633204	True	1	0.5
17284	129	chr14	71633080	71633204	False	1	0.5
17285	149	chr14	71675322	71675471	True	2	1.0
17286	75	chr14	71674522	71674608	False	1	0.5
17286	86	chr14	71674522	71674608	True	1	0.5
17287	67	chr14	71697902	71697969	True	1	0.5
17287	68	chr14	71697902	71697969	False	1	0.5
17288	65	chr14	71676443	71676508	True	1	0.5
17288	66	chr14	71676443	71676508	False	1	0.5
17289	92	chr14	71710781	71710873	True	1	0.5
17289	93	chr14	71710781	71710873	False	1	0.5
17290	69	chr14	71707006	71707075	True	1	0.5
17290	70	chr14	71707006	71707075	False	1	0.5
17291	576	chr14	71542210	71542789	False	2	1.0
17292	78	chr14	71700969	71701059	False	1	0.5
17292	79	chr14	71700969	71701059	False	1	0.5
17293	65	chr14	71727412	71727477	True	2	1.0
17294	72	chr14	71707779	71707851	True	2	1.0
17295	59	chr14	71714561	71714621	False	2	1.0
17296	94	chr14	71707975	71708071	False	2	1.0
17297	75	chr14	71721238	71721313	True	2	1.0
17298	76	chr14	71738134	71738211	False	1	0.5
17298	78	chr14	71738134	71738211	False	1	0.5
17299	74	chr14	71745656	71745730	True	1	0.5
17299	75	chr14	71745656	71745730	False	1	0.5
17300	87	chr14	71753894	71754022	False	1	0.5
17300	120	chr14	71753894	71754022	False	1	0.5
17301	82	chr14	71760579	71760666	False	1	0.5
17301	87	chr14	71760579	71760666	True	1	0.5
17302	63	chr14	71742328	71742403	False	1	0.5
17302	70	chr14	71742328	71742403	False	1	0.5
17303	72	chr14	71756595	71756673	False	1	0.5
17303	78	chr14	71756595	71756673	True	1	0.5
