chrom	start	end	allele_number	AC	AF
chr14	57802961	57803031	0	1	0.5
chr14	57802961	57803031	1	1	0.5
chr14	57803558	57803631	0	1	0.5
chr14	57803558	57803631	1	1	0.5
chr14	57777744	57777823	1	2	1.0
chr14	57782355	57782420	0	2	1.0
chr14	57819617	57819680	0	2	1.0
chr14	57776638	57776714	1	1	0.5
chr14	57776638	57776714	2	1	0.5
chr14	57819788	57819853	0	2	1.0
chr14	57821095	57821323	0	2	1.0
chr14	57798096	57798173	1	1	0.5
chr14	57798096	57798173	2	1	0.5
chr14	57824368	57824501	0	1	0.5
chr14	57824368	57824501	1	1	0.5
chr14	57866927	57867090	1	2	1.0
chr14	57827779	57827842	0	1	0.5
chr14	57827779	57827842	1	1	0.5
chr14	57865959	57866044	1	2	1.0
chr14	57868454	57868518	0	2	1.0
chr14	57869173	57869236	1	2	1.0
chr14	57858909	57858976	1	2	1.0
chr14	57870094	57870317	1	2	1.0
chr14	57834791	57834879	0	2	1.0
chr14	57849155	57849230	0	2	1.0
chr14	57874940	57875031	0	2	1.0
chr14	57876242	57876328	0	2	1.0
chr14	57873704	57873795	1	2	1.0
chr14	57877649	57877728	1	2	1.0
chr14	57902539	57902625	1	2	1.0
chr14	57891849	57891954	1	2	1.0
chr14	57882964	57883116	1	2	1.0
chr14	57900041	57900193	1	2	1.0
chr14	57909511	57909614	0	2	1.0
chr14	57879867	57880140	1	2	1.0
chr14	57895534	57895656	1	2	1.0
chr14	57916987	57917087	0	2	1.0
chr14	57919855	57919962	1	2	1.0
chr14	57924359	57924491	0	2	1.0
chr14	57914540	57914606	0	2	1.0
chr14	57925438	57925605	1	2	1.0
chr14	57928034	57928094	0	1	0.5
chr14	57928034	57928094	1	1	0.5
chr14	57926701	57926762	1	2	1.0
chr14	57925617	57925679	0	0	0.0
chr14	57937040	57937109	1	2	1.0
chr14	57933015	57933082	0	2	1.0
chr14	57937518	57937691	1	2	1.0
chr14	57946418	57946518	1	1	0.5
chr14	57946418	57946518	2	1	0.5
chr14	57947219	57947314	1	1	0.5
chr14	57947219	57947314	2	1	0.5
chr14	57963687	57963764	1	1	0.5
chr14	57963687	57963764	2	1	0.5
chr14	57967220	57967285	1	2	1.0
chr14	57954919	57954994	1	1	0.5
chr14	57954919	57954994	2	1	0.5
chr14	57958035	57958098	0	1	0.5
chr14	57958035	57958098	1	1	0.5
chr14	57972520	57972581	0	2	1.0
chr14	57964950	57965042	1	1	0.5
chr14	57964950	57965042	2	1	0.5
chr14	57944574	57944835	1	1	0.5
chr14	57944574	57944835	2	1	0.5
chr14	57989914	57990062	0	1	0.5
chr14	57989914	57990062	1	1	0.5
chr14	57990172	57990235	0	1	0.5
chr14	57990172	57990235	1	1	0.5
chr14	57991148	57991235	0	2	1.0
chr14	57993202	57993365	1	1	0.5
chr14	57993202	57993365	2	1	0.5
chr14	57998774	57998866	0	1	0.5
chr14	57998774	57998866	1	1	0.5
chr14	58011741	58011807	1	1	0.5
chr14	58011741	58011807	2	1	0.5
chr14	58000458	58000640	1	1	0.5
chr14	58000458	58000640	2	1	0.5
chr14	58006881	58006968	1	1	0.5
chr14	58006881	58006968	2	1	0.5
chr14	58014003	58014078	1	2	1.0
chr14	58008422	58008517	0	2	1.0
chr14	58015730	58015796	1	2	1.0
chr14	58010810	58010873	1	1	0.5
chr14	58010810	58010873	2	1	0.5
chr14	58009783	58009874	1	1	0.5
chr14	58009783	58009874	2	1	0.5
chr14	58010162	58010410	1	1	0.5
chr14	58010162	58010410	2	1	0.5
chr14	58015872	58015957	0	1	0.5
chr14	58015872	58015957	1	1	0.5
chr14	58045587	58045649	0	1	0.5
chr14	58045587	58045649	1	1	0.5
chr14	58027606	58027682	1	1	0.5
chr14	58027606	58027682	2	1	0.5
chr14	58057523	58057619	0	1	0.5
chr14	58057523	58057619	1	1	0.5
chr14	58038528	58038601	1	1	0.5
chr14	58038528	58038601	2	1	0.5
chr14	58054845	58054940	1	1	0.5
chr14	58054845	58054940	2	1	0.5
chr14	58061953	58062014	0	1	0.5
chr14	58061953	58062014	1	1	0.5
chr14	58080074	58080158	0	2	1.0
chr14	58081070	58081159	0	2	1.0
chr14	58081480	58081544	0	2	1.0
chr14	58075969	58076163	0	2	1.0
chr14	58092791	58092859	0	2	1.0
chr14	58088432	58088494	0	1	0.5
chr14	58088432	58088494	1	1	0.5
chr14	58090854	58090950	0	1	0.5
chr14	58090854	58090950	1	1	0.5
chr14	58094305	58094369	0	2	1.0
chr14	58097655	58097753	0	1	0.5
chr14	58097655	58097753	1	1	0.5
chr14	58101615	58101675	0	1	0.5
chr14	58101615	58101675	1	1	0.5
chr14	58106778	58106839	0	2	1.0
chr14	58117903	58117966	0	1	0.5
chr14	58117903	58117966	1	1	0.5
chr14	58120280	58120413	0	2	1.0
chr14	58107739	58107810	1	1	0.5
chr14	58107739	58107810	2	1	0.5
chr14	58112256	58112325	0	2	1.0
chr14	58126778	58126845	0	1	0.5
chr14	58126778	58126845	1	1	0.5
chr14	58134932	58135001	0	2	1.0
chr14	58132552	58132629	0	2	1.0
chr14	58147292	58147358	0	2	1.0
chr14	58148816	58148910	0	2	1.0
chr14	58143741	58143814	0	1	0.5
chr14	58143741	58143814	1	1	0.5
chr14	58153311	58153418	1	1	0.5
chr14	58153311	58153418	2	1	0.5
chr14	58144527	58144610	0	2	1.0
chr14	58157144	58157225	0	1	0.5
chr14	58157144	58157225	1	1	0.5
chr14	58155992	58156062	0	1	0.5
chr14	58155992	58156062	1	1	0.5
chr14	58153131	58153212	0	2	1.0
chr14	58160541	58160605	0	1	0.5
chr14	58160541	58160605	1	1	0.5
chr14	58161074	58161156	0	1	0.5
chr14	58161074	58161156	1	1	0.5
chr14	58162705	58162778	0	1	0.5
chr14	58162705	58162778	1	1	0.5
chr14	58163529	58163607	0	1	0.5
chr14	58163529	58163607	1	1	0.5
chr14	58167076	58167195	0	2	1.0
chr14	58173191	58173253	0	2	1.0
chr14	58173674	58173737	0	2	1.0
chr14	58176237	58176314	0	1	0.5
chr14	58176237	58176314	1	1	0.5
chr14	58177012	58177089	1	1	0.5
chr14	58177012	58177089	2	1	0.5
chr14	58182198	58182273	0	1	0.5
chr14	58182198	58182273	1	1	0.5
chr14	58184776	58184845	0	1	0.5
chr14	58184776	58184845	1	1	0.5
chr14	58187025	58187088	0	1	0.5
chr14	58187025	58187088	1	1	0.5
chr14	58189520	58189580	0	1	0.5
chr14	58189520	58189580	1	1	0.5
chr14	58195029	58195094	1	1	0.5
chr14	58195029	58195094	2	1	0.5
chr14	58195471	58195547	0	1	0.5
chr14	58195471	58195547	1	1	0.5
chr14	58197861	58197939	0	1	0.5
chr14	58197861	58197939	1	1	0.5
chr14	58198159	58198229	0	1	0.5
chr14	58198159	58198229	1	1	0.5
chr14	58180657	58181021	1	1	0.5
chr14	58180657	58181021	2	1	0.5
chr14	58198826	58198899	1	2	1.0
chr14	58189998	58190251	0	1	0.5
chr14	58189998	58190251	1	1	0.5
chr14	58201978	58202046	0	1	0.5
chr14	58201978	58202046	1	1	0.5
chr14	58203276	58203346	1	2	1.0
chr14	58202393	58202459	0	2	1.0
chr14	58205196	58205276	0	1	0.5
chr14	58205196	58205276	1	1	0.5
chr14	58205290	58205357	0	1	0.5
chr14	58205290	58205357	1	1	0.5
chr14	58206318	58206379	0	2	1.0
chr14	58190480	58190858	0	1	0.5
chr14	58190480	58190858	1	1	0.5
chr14	58207283	58207374	0	2	1.0
chr14	58206996	58207066	0	1	0.5
chr14	58206996	58207066	1	1	0.5
chr14	58210647	58210717	0	1	0.5
chr14	58210647	58210717	1	1	0.5
chr14	58217641	58217711	0	2	1.0
chr14	58221256	58221328	0	1	0.5
chr14	58221256	58221328	1	1	0.5
chr14	58224965	58225029	0	2	1.0
chr14	58222738	58222812	1	2	1.0
chr14	58229653	58229719	0	2	1.0
chr14	58227142	58227212	0	1	0.5
chr14	58227142	58227212	1	1	0.5
chr14	58228656	58228744	0	1	0.5
chr14	58228656	58228744	1	1	0.5
chr14	58230740	58230803	0	1	0.5
chr14	58230740	58230803	1	1	0.5
chr14	58204193	58204604	0	1	0.5
chr14	58204193	58204604	1	1	0.5
chr14	58232373	58232456	1	1	0.5
chr14	58232373	58232456	2	1	0.5
chr14	58237920	58237993	0	1	0.5
chr14	58237920	58237993	1	1	0.5
chr14	58234794	58234864	0	1	0.5
chr14	58234794	58234864	1	1	0.5
chr14	58243708	58243773	0	1	0.5
chr14	58243708	58243773	1	1	0.5
chr14	58250196	58250261	0	1	0.5
chr14	58250196	58250261	1	1	0.5
chr14	58252797	58252860	0	1	0.5
chr14	58252797	58252860	1	1	0.5
chr14	58242330	58242399	0	2	1.0
chr14	58102508	58103172	0	2	1.0
chr14	58252952	58253022	0	1	0.5
chr14	58252952	58253022	1	1	0.5
chr14	58254303	58254390	1	1	0.5
chr14	58254303	58254390	2	1	0.5
chr14	58256392	58256457	0	2	1.0
chr14	58262961	58263027	0	2	1.0
chr14	58258411	58258487	0	1	0.5
chr14	58258411	58258487	1	1	0.5
chr14	58257075	58257147	0	1	0.5
chr14	58257075	58257147	1	1	0.5
chr14	58261111	58261217	0	1	0.5
chr14	58261111	58261217	1	1	0.5
chr14	58268916	58268977	0	2	1.0
chr14	58271303	58271372	0	1	0.5
chr14	58271303	58271372	1	1	0.5
chr14	58271231	58271292	0	1	0.5
chr14	58271231	58271292	1	1	0.5
chr14	58273986	58274061	0	2	1.0
chr14	58282688	58282799	0	1	0.5
chr14	58282688	58282799	1	1	0.5
chr14	58277134	58277214	0	2	1.0
chr14	58277841	58277908	0	1	0.5
chr14	58277841	58277908	1	1	0.5
chr14	58280353	58280414	0	2	1.0
chr14	58285279	58285421	0	1	0.5
chr14	58285279	58285421	1	1	0.5
chr14	58286249	58286313	0	1	0.5
chr14	58286249	58286313	1	1	0.5
chr14	58291215	58291278	0	1	0.5
chr14	58291215	58291278	1	1	0.5
chr14	58291523	58291611	0	1	0.5
chr14	58291523	58291611	1	1	0.5
chr14	58291770	58291878	0	1	0.5
chr14	58291770	58291878	1	1	0.5
chr14	58293680	58293802	0	1	0.5
chr14	58293680	58293802	1	1	0.5
chr14	58292557	58292620	0	1	0.5
chr14	58292557	58292620	1	1	0.5
chr14	58293122	58293186	0	2	1.0
chr14	58296497	58296574	1	1	0.5
chr14	58296497	58296574	2	1	0.5
chr14	58293218	58293281	0	1	0.5
chr14	58293218	58293281	1	1	0.5
chr14	58310186	58310270	0	2	1.0
chr14	58317168	58317233	0	2	1.0
chr14	58317600	58317673	0	1	0.5
chr14	58317600	58317673	1	1	0.5
chr14	58317947	58318009	0	2	1.0
chr14	58319202	58319265	0	1	0.5
chr14	58319202	58319265	1	1	0.5
chr14	58320575	58320645	0	2	1.0
chr14	58323871	58323947	0	2	1.0
chr14	58322939	58323034	1	1	0.5
chr14	58322939	58323034	2	1	0.5
chr14	58325250	58325327	0	2	1.0
chr14	58319496	58319585	1	1	0.5
chr14	58319496	58319585	2	1	0.5
chr14	58331971	58332033	1	1	0.5
chr14	58331971	58332033	2	1	0.5
chr14	58337212	58337298	0	1	0.5
chr14	58337212	58337298	1	1	0.5
chr14	58338940	58339008	0	1	0.5
chr14	58338940	58339008	1	1	0.5
chr14	58339813	58339904	1	2	1.0
chr14	58346902	58346998	1	1	0.5
chr14	58346902	58346998	2	1	0.5
chr14	58345694	58345773	0	1	0.5
chr14	58345694	58345773	1	1	0.5
chr14	58340307	58340391	1	2	1.0
chr14	58340194	58340268	0	2	1.0
chr14	58350070	58350150	0	1	0.5
chr14	58350070	58350150	1	1	0.5
chr14	58353477	58353568	0	2	1.0
chr14	58354664	58354735	0	1	0.5
chr14	58354664	58354735	1	1	0.5
chr14	58356675	58356745	0	1	0.5
chr14	58356675	58356745	1	1	0.5
chr14	58360041	58360107	0	1	0.5
chr14	58360041	58360107	1	1	0.5
chr14	58357561	58357656	0	1	0.5
chr14	58357561	58357656	1	1	0.5
chr14	58359083	58359153	0	2	1.0
chr14	58369588	58369657	1	2	1.0
chr14	58365358	58365514	1	1	0.5
chr14	58365358	58365514	2	1	0.5
chr14	58340495	58340814	0	2	1.0
chr14	58374501	58374576	0	2	1.0
chr14	58375128	58375221	1	1	0.5
chr14	58375128	58375221	2	1	0.5
chr14	58378891	58378988	0	1	0.5
chr14	58378891	58378988	1	1	0.5
chr14	58386147	58386225	1	1	0.5
chr14	58386147	58386225	2	1	0.5
chr14	58391873	58391938	1	2	1.0
chr14	58389177	58389300	0	2	1.0
chr14	58390737	58390816	0	2	1.0
chr14	58387529	58387590	0	2	1.0
chr14	58397228	58397329	0	2	1.0
chr14	58394115	58394239	1	1	0.5
chr14	58394115	58394239	2	1	0.5
chr14	58392234	58392314	1	1	0.5
chr14	58392234	58392314	2	1	0.5
chr14	58399855	58399959	1	1	0.5
chr14	58399855	58399959	2	1	0.5
chr14	58400396	58400474	0	2	1.0
chr14	58404944	58405010	1	2	1.0
chr14	58139958	58140946	0	2	1.0
chr14	58413983	58414061	1	2	1.0
chr14	58401545	58401609	0	2	1.0
chr14	58404051	58404171	1	1	0.5
chr14	58404051	58404171	2	1	0.5
chr14	58414711	58414802	1	2	1.0
chr14	58416030	58416095	0	2	1.0
chr14	58420766	58420897	1	2	1.0
chr14	58419421	58419559	1	1	0.5
chr14	58419421	58419559	2	1	0.5
chr14	58423484	58423564	1	1	0.5
chr14	58423484	58423564	2	1	0.5
chr14	58428642	58428708	0	2	1.0
chr14	58437678	58437754	1	1	0.5
chr14	58437678	58437754	2	1	0.5
chr14	58440025	58440090	0	1	0.5
chr14	58440025	58440090	1	1	0.5
chr14	58417470	58417712	1	1	0.5
chr14	58417470	58417712	2	1	0.5
chr14	58441166	58441236	1	2	1.0
chr14	58444890	58444967	1	2	1.0
chr14	58442067	58442158	0	2	1.0
chr14	58462222	58462290	1	2	1.0
chr14	58445759	58445826	1	1	0.5
chr14	58445759	58445826	2	1	0.5
chr14	58463099	58463169	1	2	1.0
chr14	58445081	58445201	1	1	0.5
chr14	58445081	58445201	2	1	0.5
chr14	58455641	58455734	0	1	0.5
chr14	58455641	58455734	1	1	0.5
chr14	58447416	58447522	1	1	0.5
chr14	58447416	58447522	2	1	0.5
chr14	58450959	58451029	0	1	0.5
chr14	58450959	58451029	1	1	0.5
chr14	58463802	58463896	1	2	1.0
chr14	58476644	58476710	1	1	0.5
chr14	58476644	58476710	2	1	0.5
chr14	58470046	58470167	1	2	1.0
chr14	58483134	58483205	1	2	1.0
chr14	58464399	58464460	1	2	1.0
chr14	58480322	58480389	1	2	1.0
chr14	58489199	58489264	1	2	1.0
chr14	58494295	58494460	1	2	1.0
chr14	58495199	58495342	0	2	1.0
chr14	58484839	58484976	1	1	0.5
chr14	58484839	58484976	2	1	0.5
chr14	58500697	58500765	0	1	0.5
chr14	58500697	58500765	1	1	0.5
chr14	58503786	58503850	0	1	0.5
chr14	58503786	58503850	1	1	0.5
chr14	58507739	58507832	1	2	1.0
chr14	58517865	58517965	0	2	1.0
chr14	58520480	58520570	0	1	0.5
chr14	58520480	58520570	1	1	0.5
chr14	58523689	58523777	0	2	1.0
chr14	58532530	58532605	0	2	1.0
chr14	58531302	58531392	0	1	0.5
chr14	58531302	58531392	1	1	0.5
chr14	58507125	58507449	1	2	1.0
chr14	58535675	58535741	0	1	0.5
chr14	58535675	58535741	1	1	0.5
chr14	58547131	58547196	1	1	0.5
chr14	58547131	58547196	2	1	0.5
chr14	58543105	58543177	1	2	1.0
chr14	58556707	58556790	0	2	1.0
chr14	58550809	58550877	0	2	1.0
chr14	58553512	58553575	0	1	0.5
chr14	58553512	58553575	1	1	0.5
chr14	58551160	58551243	0	1	0.5
chr14	58551160	58551243	1	1	0.5
chr14	58557876	58557953	1	1	0.5
chr14	58557876	58557953	2	1	0.5
chr14	58555051	58555145	0	1	0.5
chr14	58555051	58555145	1	1	0.5
chr14	58560126	58560193	0	2	1.0
chr14	58578330	58578418	0	2	1.0
chr14	58568237	58568347	0	1	0.5
chr14	58568237	58568347	1	1	0.5
chr14	58585486	58585558	0	1	0.5
chr14	58585486	58585558	1	1	0.5
chr14	58587142	58587203	0	2	1.0
chr14	58589135	58589199	0	1	0.5
chr14	58589135	58589199	1	1	0.5
chr14	58595012	58595086	0	1	0.5
chr14	58595012	58595086	1	1	0.5
chr14	58588379	58588456	1	1	0.5
chr14	58588379	58588456	2	1	0.5
chr14	58597696	58597796	0	2	1.0
chr14	58602975	58603046	0	1	0.5
chr14	58602975	58603046	1	1	0.5
chr14	58596932	58597214	1	1	0.5
chr14	58596932	58597214	2	1	0.5
chr14	58610731	58610799	0	1	0.5
chr14	58610731	58610799	1	1	0.5
chr14	58617841	58617904	1	2	1.0
chr14	58616953	58617023	1	2	1.0
chr14	58627058	58627127	0	1	0.5
chr14	58627058	58627127	1	1	0.5
chr14	58630011	58630080	0	1	0.5
chr14	58630011	58630080	1	1	0.5
chr14	58631201	58631266	0	1	0.5
chr14	58631201	58631266	1	1	0.5
chr14	58627779	58627848	0	1	0.5
chr14	58627779	58627848	1	1	0.5
chr14	58639549	58639626	0	2	1.0
chr14	58633148	58633214	0	1	0.5
chr14	58633148	58633214	1	1	0.5
chr14	58633777	58633839	0	1	0.5
chr14	58633777	58633839	1	1	0.5
chr14	58641184	58641252	0	1	0.5
chr14	58641184	58641252	1	1	0.5
chr14	58649855	58649976	0	2	1.0
chr14	58650031	58650102	0	1	0.5
chr14	58650031	58650102	1	1	0.5
chr14	58650818	58650901	0	1	0.5
chr14	58650818	58650901	1	1	0.5
chr14	58654823	58654893	0	1	0.5
chr14	58654823	58654893	1	1	0.5
chr14	58655181	58655248	0	1	0.5
chr14	58655181	58655248	1	1	0.5
chr14	58656088	58656163	0	1	0.5
chr14	58656088	58656163	1	1	0.5
chr14	58656675	58656736	0	1	0.5
chr14	58656675	58656736	1	1	0.5
chr14	58660558	58660654	0	2	1.0
chr14	58497845	58498499	1	1	0.5
chr14	58497845	58498499	2	1	0.5
chr14	58652711	58652972	1	1	0.5
chr14	58652711	58652972	2	1	0.5
chr14	58665772	58665834	0	2	1.0
chr14	58665066	58665151	0	2	1.0
chr14	58660987	58661078	0	1	0.5
chr14	58660987	58661078	1	1	0.5
chr14	58666832	58666907	0	2	1.0
chr14	58674701	58674773	0	1	0.5
chr14	58674701	58674773	1	1	0.5
chr14	58676273	58676338	1	1	0.5
chr14	58676273	58676338	2	1	0.5
chr14	58660749	58660814	0	2	1.0
chr14	58675091	58675159	0	2	1.0
chr14	58689450	58689513	1	1	0.5
chr14	58689450	58689513	2	1	0.5
chr14	58692414	58692489	0	2	1.0
chr14	58716082	58716144	0	1	0.5
chr14	58716082	58716144	1	1	0.5
chr14	58682757	58682829	0	1	0.5
chr14	58682757	58682829	1	1	0.5
chr14	58684495	58684574	1	1	0.5
chr14	58684495	58684574	2	1	0.5
chr14	58698413	58698473	0	2	1.0
chr14	58714337	58714423	1	1	0.5
chr14	58714337	58714423	2	1	0.5
chr14	58711531	58711633	0	2	1.0
chr14	58682936	58683009	1	1	0.5
chr14	58682936	58683009	2	1	0.5
chr14	58687504	58687565	0	2	1.0
chr14	58718012	58718085	0	2	1.0
chr14	58720370	58720457	1	1	0.5
chr14	58720370	58720457	2	1	0.5
chr14	58719333	58719400	0	1	0.5
chr14	58719333	58719400	1	1	0.5
chr14	58733217	58733336	1	2	1.0
chr14	58727850	58727917	0	2	1.0
chr14	58735296	58735358	0	1	0.5
chr14	58735296	58735358	1	1	0.5
chr14	58730001	58730065	0	2	1.0
chr14	58728472	58728558	0	2	1.0
chr14	58736973	58737056	0	1	0.5
chr14	58736973	58737056	1	1	0.5
chr14	58741130	58741229	0	2	1.0
chr14	58743184	58743267	0	1	0.5
chr14	58743184	58743267	1	1	0.5
chr14	58746578	58746651	0	1	0.5
chr14	58746578	58746651	1	1	0.5
chr14	58744787	58744855	1	2	1.0
chr14	58748372	58748436	1	2	1.0
chr14	58761154	58761218	0	2	1.0
chr14	58747565	58747644	0	1	0.5
chr14	58747565	58747644	1	1	0.5
chr14	58748796	58748966	0	2	1.0
chr14	58761458	58761525	1	1	0.5
chr14	58761458	58761525	2	1	0.5
chr14	58750139	58750253	1	2	1.0
chr14	58761635	58761702	0	2	1.0
chr14	58776038	58776101	1	2	1.0
chr14	58764742	58764813	0	2	1.0
chr14	58790222	58790293	1	1	0.5
chr14	58790222	58790293	2	1	0.5
chr14	58776620	58776709	1	2	1.0
chr14	58795047	58795108	0	2	1.0
chr14	58794071	58794177	1	1	0.5
chr14	58794071	58794177	2	1	0.5
chr14	58791644	58791721	1	1	0.5
chr14	58791644	58791721	2	1	0.5
chr14	58781410	58781477	0	2	1.0
chr14	58813418	58813487	1	1	0.5
chr14	58813418	58813487	2	1	0.5
chr14	58818832	58818912	0	1	0.5
chr14	58818832	58818912	1	1	0.5
chr14	58799602	58799705	1	1	0.5
chr14	58799602	58799705	2	1	0.5
chr14	58821960	58822023	1	1	0.5
chr14	58821960	58822023	2	1	0.5
chr14	58814922	58815066	1	2	1.0
chr14	58817543	58817612	1	2	1.0
chr14	58822506	58822610	1	1	0.5
chr14	58822506	58822610	2	1	0.5
chr14	58826126	58826192	1	1	0.5
chr14	58826126	58826192	2	1	0.5
chr14	58825614	58825685	1	1	0.5
chr14	58825614	58825685	2	1	0.5
chr14	58835963	58836058	1	1	0.5
chr14	58835963	58836058	2	1	0.5
chr14	58843302	58843396	1	1	0.5
chr14	58843302	58843396	2	1	0.5
chr14	58831233	58831407	1	1	0.5
chr14	58831233	58831407	2	1	0.5
chr14	58843828	58843899	1	2	1.0
chr14	58838750	58838812	0	2	1.0
chr14	58852702	58852795	0	2	1.0
chr14	58850698	58850764	1	2	1.0
chr14	58853893	58853954	1	1	0.5
chr14	58853893	58853954	2	1	0.5
chr14	58848513	58848617	1	1	0.5
chr14	58848513	58848617	2	1	0.5
chr14	58863162	58863258	1	2	1.0
chr14	58856569	58856629	0	1	0.5
chr14	58856569	58856629	1	1	0.5
chr14	58854434	58854525	1	2	1.0
chr14	58856825	58856891	1	1	0.5
chr14	58856825	58856891	2	1	0.5
chr14	58870253	58870337	1	1	0.5
chr14	58870253	58870337	2	1	0.5
chr14	58867584	58867694	1	1	0.5
chr14	58867584	58867694	2	1	0.5
chr14	58902617	58902708	1	2	1.0
chr14	58874403	58874495	1	1	0.5
chr14	58874403	58874495	2	1	0.5
chr14	58890893	58890996	1	2	1.0
chr14	58875626	58875700	0	1	0.5
chr14	58875626	58875700	1	1	0.5
chr14	58875016	58875078	0	2	1.0
chr14	58883841	58883938	1	2	1.0
chr14	58882030	58882108	1	2	1.0
chr14	58956531	58956711	1	2	1.0
chr14	58959722	58959800	1	2	1.0
chr14	58957338	58957420	0	2	1.0
chr14	58921698	58921801	1	2	1.0
chr14	58932602	58932709	0	2	1.0
chr14	58916660	58916740	1	1	0.5
chr14	58916660	58916740	2	1	0.5
chr14	58963709	58963787	1	2	1.0
chr14	58916762	58916857	1	2	1.0
chr14	58934806	58934876	1	2	1.0
chr14	58983469	58983549	1	2	1.0
chr14	58973522	58973660	1	2	1.0
chr14	58981994	58982091	0	1	0.5
chr14	58981994	58982091	1	1	0.5
chr14	58985829	58985977	0	2	1.0
chr14	58968849	58969043	1	1	0.5
chr14	58968849	58969043	2	1	0.5
chr14	58983650	58983715	0	2	1.0
chr14	58987575	58987713	1	1	0.5
chr14	58987575	58987713	2	1	0.5
chr14	58996498	58996610	1	2	1.0
chr14	59002491	59002567	1	2	1.0
chr14	59006303	59006424	1	2	1.0
chr14	59008587	59008677	1	2	1.0
chr14	59002594	59002667	0	2	1.0
chr14	59020216	59020332	1	2	1.0
chr14	59013053	59013117	1	2	1.0
chr14	59039070	59039184	0	2	1.0
chr14	59035939	59036009	0	2	1.0
chr14	59032478	59032543	1	2	1.0
chr14	59035286	59035521	0	2	1.0
chr14	59043714	59043801	0	2	1.0
chr14	59041872	59041945	0	2	1.0
chr14	59053028	59053090	0	2	1.0
chr14	59042044	59042115	0	2	1.0
chr14	59046201	59046263	0	1	0.5
chr14	59046201	59046263	1	1	0.5
chr14	59065417	59065485	0	2	1.0
chr14	59059651	59059796	0	2	1.0
chr14	59073438	59073510	0	2	1.0
chr14	59085735	59085806	0	1	0.5
chr14	59085735	59085806	1	1	0.5
chr14	59080554	59080616	0	2	1.0
chr14	59089546	59089614	0	2	1.0
chr14	59093597	59093782	0	2	1.0
chr14	59113870	59113959	0	1	0.5
chr14	59113870	59113959	1	1	0.5
chr14	59096761	59096837	0	1	0.5
chr14	59096761	59096837	1	1	0.5
chr14	59112027	59112104	0	2	1.0
chr14	59113002	59113093	1	1	0.5
chr14	59113002	59113093	2	1	0.5
chr14	59128100	59128173	0	1	0.5
chr14	59128100	59128173	1	1	0.5
chr14	59126065	59126144	1	1	0.5
chr14	59126065	59126144	2	1	0.5
chr14	59130178	59130245	0	1	0.5
chr14	59130178	59130245	1	1	0.5
chr14	59128561	59128644	0	2	1.0
chr14	59134982	59135061	1	2	1.0
chr14	59136775	59136858	0	2	1.0
chr14	59138111	59138171	0	2	1.0
chr14	59058776	59059311	0	2	1.0
chr14	59138496	59138560	0	2	1.0
chr14	59139974	59140057	0	2	1.0
chr14	59138676	59138737	0	2	1.0
chr14	59141266	59141352	0	1	0.5
chr14	59141266	59141352	1	1	0.5
chr14	59145144	59145210	0	1	0.5
chr14	59145144	59145210	1	1	0.5
chr14	59143730	59143826	0	2	1.0
chr14	59141562	59141666	0	1	0.5
chr14	59141562	59141666	1	1	0.5
chr14	59147689	59147783	0	2	1.0
chr14	59146121	59146224	0	1	0.5
chr14	59146121	59146224	1	1	0.5
chr14	59152919	59153122	1	1	0.5
chr14	59152919	59153122	2	1	0.5
chr14	59155178	59155321	0	1	0.5
chr14	59155178	59155321	1	1	0.5
chr14	59156688	59156779	0	2	1.0
chr14	59164899	59164967	0	1	0.5
chr14	59164899	59164967	1	1	0.5
chr14	59165327	59165438	0	1	0.5
chr14	59165327	59165438	1	1	0.5
chr14	59166703	59166768	0	1	0.5
chr14	59166703	59166768	1	1	0.5
chr14	59168916	59168981	0	2	1.0
chr14	59170170	59170265	0	1	0.5
chr14	59170170	59170265	1	1	0.5
chr14	59171010	59171085	0	2	1.0
chr14	59173641	59173727	0	2	1.0
chr14	59167943	59168156	0	2	1.0
chr14	59166343	59166603	0	1	0.5
chr14	59166343	59166603	1	1	0.5
chr14	59177643	59177708	0	1	0.5
chr14	59177643	59177708	1	1	0.5
chr14	59175918	59176151	0	1	0.5
chr14	59175918	59176151	1	1	0.5
chr14	59193024	59193110	0	2	1.0
chr14	59192119	59192224	1	1	0.5
chr14	59192119	59192224	2	1	0.5
chr14	59195117	59195188	0	1	0.5
chr14	59195117	59195188	1	1	0.5
chr14	59198159	59198248	0	2	1.0
chr14	59213325	59213396	0	2	1.0
chr14	59201134	59201209	1	1	0.5
chr14	59201134	59201209	2	1	0.5
chr14	59201769	59201836	0	1	0.5
chr14	59201769	59201836	1	1	0.5
chr14	59203134	59203206	1	1	0.5
chr14	59203134	59203206	2	1	0.5
chr14	59216893	59216955	1	1	0.5
chr14	59216893	59216955	2	1	0.5
chr14	59217210	59217281	0	1	0.5
chr14	59217210	59217281	1	1	0.5
chr14	59230280	59230343	0	2	1.0
chr14	59224994	59225071	0	1	0.5
chr14	59224994	59225071	1	1	0.5
chr14	59225893	59225963	0	2	1.0
chr14	59248281	59248381	1	1	0.5
chr14	59248281	59248381	2	1	0.5
chr14	59251411	59251502	0	1	0.5
chr14	59251411	59251502	1	1	0.5
chr14	59232577	59232674	0	1	0.5
chr14	59232577	59232674	1	1	0.5
chr14	59244218	59244280	0	1	0.5
chr14	59244218	59244280	1	1	0.5
chr14	59262623	59262729	0	1	0.5
chr14	59262623	59262729	1	1	0.5
